z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.012200520833333334, -0.59299435782460541, 150.89336958388071, 1499.3208628541988, 0.0066030889646312915, 0.00045572390884599835, 0.00026854506262823086, 0.080963065682644567, 0.00061564871285960641, 0.11685144664770052, 0.00010178602165332367, 1.7418556556603517e-06, 1.3202003373172929e-09, 6.9226987841854645e-08, 5.4865271699519919e-06, 4.2609959211087649e-07, 0.00051301000374086748, 0.0048128189838705718, 0.031556815746110502, 0.033163242773065503, 6.8696474323249586e-06, 0.00039508168171493589, 5.6130088792967781e-07, 1.6336076664091116e-06, 2.9048030357895604e-05, 1.0249096412462282e-08, 5.4042554669000558e-05, 2.066233297063598e-06, 0.00028576957934086462, 5.8544748403895503e-06, 7.6363079746344294e-05, 2.712667079982327e-06, 0.00012627499156187721, 1.8571090181270005e-07, 6.7301210454533822e-10, 6.706829526925122e-10, 9.4091222875222474e-10, 3.0042100177768185e-09, 4.9733595016644871e-10, 3.840966229361967e-07, 1.8630672542095786e-09, 1.2103297628361108e-07, 4.4892862256202819e-10, 1.387687829932307e-11, 1.2273370500612702e-07, 1.8736753149393056e-11, 2.9540471358213845e-10, 4.2285968962398494e-09, 1.4830569423472081e-10, 2.6731686132258911e-08, 1.039594199599437e-09, 0.71397238664325058, 0.0091109567837781118, 1.1997187184715975e-08, 6.2621550038902438e-07, 8.0224719504400571e-07, 1.5156329483971633e-05, 
0.012213541666666668, -0.59242615470382409, 150.14911362362943, 1489.4048657160297, 0.0063819545506699129, 0.00047392700195454033, 0.00030626564500643868, 0.082618454731593391, 0.00066663982247004824, 0.11579895534355589, 0.00010056665522726046, 1.6895949763108663e-06, 1.2835357299512748e-09, 6.5897480189757501e-08, 5.0474342498182188e-06, 3.9562883942994998e-07, 0.00044124818103885615, 0.0041687145606641076, 0.03084858679863299, 0.032882333198776439, 6.5929768391112245e-06, 0.00035761928651347911, 5.2342187750437783e-07, 1.4448477431309015e-06, 2.6551478735643196e-05, 8.9780954065482083e-09, 4.554500969653131e-05, 1.782611108235235e-06, 0.00023788202282793499, 4.6920525518794217e-06, 5.8572388711243173e-05, 2.4923482723686436e-06, 0.0001128345443993083, 1.6341889228070785e-07, 6.4060370348183076e-10, 6.8815298369454894e-10, 8.9529010000264941e-10, 2.7647845195172226e-09, 5.1173943816114133e-10, 3.822511643401362e-07, 1.7757625455684089e-09, 1.2121955920842769e-07, 4.5230248343634889e-10, 1.3686727331476498e-11, 1.1812899512818873e-07, 1.617832312259292e-11, 2.8885797791539993e-10, 3.9418041378919331e-09, 1.4507135872580044e-10, 2.5712311065659538e-08, 1.0558852828000281e-09, 0.71530308647190499, 0.0091298745995838839, 9.4391246093854288e-09, 4.6083727198527274e-07, 7.5753934502155016e-07, 1.3598895684726689e-05, 
0.012226562500000001, -0.5913705940507149, 149.39869757209573, 1478.3686500208637, 0.0061586662135112687, 0.00048856026040793455, 0.00034582989233579301, 0.084389857966611651, 0.00071373961402266259, 0.11464536319727361, 9.8613131363630029e-05, 1.6475709172538651e-06, 1.1962275717469718e-09, 6.069064238292039e-08, 4.5393409377800323e-06, 3.5893492330228591e-07, 0.00037486220853880672, 0.0036030687890564669, 0.030095238203439019, 0.032562359810233497, 6.2135371201637313e-06, 0.00032102709512346693, 4.7814456328523136e-07, 1.2598880404730645e-06, 2.4097224346866856e-05, 7.6339922320494684e-09, 3.7865395741505285e-05, 1.5037371593528156e-06, 0.00019605737538512465, 3.6898950605813571e-06, 4.4407184452847334e-05, 2.2448450495595351e-06, 9.9937281843406702e-05, 1.4170537612380607e-07, 5.9245110377620874e-10, 6.9876613873494029e-10, 8.4339317820290516e-10, 2.5350264872839309e-09, 5.2111589080670288e-10, 3.7987397809024136e-07, 1.6952266273623634e-09, 1.2129683845419444e-07, 4.5263572518320456e-10, 1.3243564290111187e-11, 1.1325245632312098e-07, 1.3543995063481613e-11, 2.7431375958167176e-10, 3.6516325580181947e-09, 1.4085536387024003e-10, 2.4658490787129079e-08, 1.0611583187280748e-09, 0.71661603759416759, 0.0091485428468988869, 7.2485975041676213e-09, 3.3377129547697536e-07, 7.0484533036635511e-07, 1.202415488609841e-05, 
0.012239583333333335, -0.58983493709622081, 148.64200371031021, 1466.2423271420921, 0.0059354934660180532, 0.00049933065655048637, 0.00038628071431284788, 0.086274523077735393, 0.00075540477718083238, 0.11339349884123479, 9.6051996832173696e-05, 1.6204072086414592e-06, 1.0700490176173925e-09, 5.4138346799773024e-08, 3.9943852634652428e-06, 3.1848699613651587e-07, 0.000314871693691339, 0.0031095383592681519, 0.029302789875779042, 0.032202293744964181, 5.7500584420849752e-06, 0.00028584497565104124, 4.2821249045226925e-07, 1.0852501633072419e-06, 2.1727905878078591e-05, 6.3015704952471785e-09, 3.1070163237753954e-05, 1.2408175581464149e-06, 0.00016010143964205516, 2.850835054253897e-06, 3.3322834509671073e-05, 1.9822720553039946e-06, 8.7747510925317772e-05, 1.2111014519303124e-07, 5.3345720178757088e-10, 7.0227370530522609e-10, 7.8691647004314967e-10, 2.316741799761993e-09, 5.2524028608788847e-10, 3.7694969906140736e-07, 1.6218563150688732e-09, 1.212391078684252e-07, 4.4981734145385874e-10, 1.2574096553503001e-11, 1.0819900075254232e-07, 1.1048104175085277e-11, 2.531971519409689e-10, 3.3624107663136453e-09, 1.3573136284434327e-10, 2.3582656492824345e-08, 1.0551468845251453e-09, 0.71791167827276625, 0.0091669664186469907, 5.4425203702381214e-09, 2.3827223421784163e-07, 6.4640289509913746e-07, 1.0478075306818697e-05, 
0.012252604166666669, -0.58783339538515811, 147.87893011624763, 1453.0706845497782, 0.005714656522705518, 0.00050606963636427827, 0.00042647077836123297, 0.088268084838907301, 0.0007902606932395544, 0.11204734191056671, 9.3040017793808368e-05, 1.6125440882760127e-06, 9.2020034822404994e-10, 4.6839813174258822e-08, 3.4430000187542508e-06, 2.7668115532702748e-07, 0.00026182980975402543, 0.0026815609412592484, 0.028478140780184718, 0.031801619811369856, 5.2256959930645752e-06, 0.00025255594793127244, 3.7634987393697643e-07, 9.2562573846216633e-07, 1.948062186786357e-05, 5.0515082110503876e-09, 2.5180191680057778e-05, 1.0021086708974422e-06, 0.00012965331030727854, 2.1671131365605297e-06, 2.4788907071628638e-05, 1.7166434606960202e-06, 7.6398535837562116e-05, 1.0207019972631504e-07, 4.6893717855935442e-10, 6.9871220295151767e-10, 7.2762338473698459e-10, 2.1113493260855372e-09, 5.2407999719091316e-10, 3.7347241765356893e-07, 1.5562272420037011e-09, 1.2102031027103259e-07, 4.4384946645719344e-10, 1.1718666214169253e-11, 1.030648346379472e-07, 8.8381961525770225e-12, 2.2741027620230795e-10, 3.078329125236408e-09, 1.2981317485188464e-10, 2.2497509935732702e-08, 1.0381089944356327e-09, 0.71919042657553378, 0.0091851499444120261, 4.0022919349750099e-09, 1.6796267151065798e-07, 5.8457649231061221e-07, 9.0019594693912807e-06, 
0.012265625000000002, -0.58538451876330178, 147.10939531539609, 1438.9107149457627, 0.0054982404780128096, 0.00050873048063342443, 0.00046512892452157191, 0.090364731683047692, 0.00081719629947970998, 0.11061184132256206, 8.9751134241354796e-05, 1.6282559220896088e-06, 7.6248701144378352e-10, 3.938240479612925e-08, 2.9117061154317673e-06, 2.3572088303262604e-07, 0.00021585893205709826, 0.0023125243757851151, 0.027628747211885983, 0.031360368734349962, 4.6664806978273342e-06, 0.00022155722693201205, 3.2506760502200187e-07, 7.8380792209656976e-07, 1.7385019291873536e-05, 3.9363076719911244e-09, 2.0174823145624203e-05, 7.9286757856712062e-07, 0.0001042302363682426, 1.6238920983600633e-06, 1.8313950017283996e-05, 1.4588810907302228e-06, 6.5987259264507937e-05, 8.4894459508950999e-08, 4.0381369540333419e-10, 6.883847778696547e-10, 6.6722613517870165e-10, 1.9198521064204001e-09, 5.1778824964975176e-10, 3.6944477220707171e-07, 1.4990227391855512e-09, 1.2061533275747066e-07, 4.3485764642041996e-10, 1.0726886501893141e-11, 9.7940290366446857e-08, 6.9903007026796676e-12, 1.9905533829287042e-10, 2.8032177584703835e-09, 1.232458770871972e-10, 2.1415386079517829e-08, 1.0108084361092774e-09, 0.72045268730326673, 0.0092030978913869143, 2.8897434853262058e-09, 1.1715064737781681e-07, 5.217540367095604e-07, 7.6295629789271393e-06, 
0.012278645833333334, -0.58251162545562107, 146.33334143145188, 1423.8282572281471, 0.0052881174979174149, 0.00050737601317279969, 0.00050095434196298393, 0.092557437589000605, 0.00083544584578456552, 0.10909268196778446, 8.6361073183885163e-05, 1.6717512814804648e-06, 6.1018991182765086e-10, 3.2243911235314252e-08, 2.4200699454986488e-06, 1.9727086421412353e-07, 0.00017672366807366745, 0.0019959329957794226, 0.026762259163141004, 0.030879125087725036, 4.0975015216925545e-06, 0.0001931360771162739, 2.7635798382874679e-07, 6.6084993414198026e-07, 1.5461886144641823e-05, 2.9848860936842064e-09, 1.5999764798152899e-05, 6.1521495526054658e-07, 8.3276290891075286e-05, 1.2020047143206406e-06, 1.3464260593267663e-05, 1.2177604861190101e-06, 5.6571836099728749e-05, 6.9754160691936386e-08, 3.4198262999425598e-10, 6.7182069801306603e-10, 6.0727858465565309e-10, 1.7428373177473934e-09, 5.0667180816522124e-10, 3.6487684203457382e-07, 1.4509841890355317e-09, 1.2000137166045667e-07, 4.2308648240835493e-10, 9.6511348194686047e-12, 9.2904246547179752e-08, 5.5189410456814533e-12, 1.7009423728310149e-10, 2.5403647140606828e-09, 1.1619397550298062e-10, 2.0347677330551849e-08, 9.7443495044868225e-10, 0.7216988598172337, 0.0092208146695668246, 2.0533365723588868e-09, 8.1031221917310239e-08, 4.6003513580455251e-07, 6.3849684443919037e-06, 
0.012291666666666668, -0.57923980315050472, 145.55073717233628, 1407.8946884174998, 0.0050858885495311673, 0.00050216335972260307, 0.00053270440633594802, 0.094838216834881958, 0.00084462679520083586, 0.1074960562477171, 8.3034619534866176e-05, 1.7473351057285806e-06, 4.7293479174578978e-10, 2.5770552454021517e-08, 1.9809142443431207e-06, 1.6251504685273846e-07, 0.00014392372253745672, 0.0017255452226710866, 0.025886181019706866, 0.030359014256582609, 3.5416514398794104e-06, 0.00016746180514217341, 2.3167781018109082e-07, 5.5639524378557741e-07, 1.3723154699325358e-05, 2.2061868982590099e-09, 1.2576658008842525e-05, 4.6879194642614802e-07, 6.6205549052796427e-05, 8.80947075502697e-07, 9.8708257500138448e-06, 9.9955633227740765e-07, 4.8172551646263275e-05, 5.6691738113687033e-08, 2.8605385369575131e-10, 6.4972191228054215e-10, 5.4909883124687454e-10, 1.5804993150819887e-09, 4.9116880844605307e-10, 3.5978498948829835e-07, 1.4128627771333495e-09, 1.1915921553045342e-07, 4.0888382351363168e-10, 8.5422446716317719e-12, 8.8020799612371578e-08, 4.3946921193558613e-12, 1.4218163555193858e-10, 2.2923954539478227e-09, 1.0882952077352244e-10, 1.9304392566265442e-08, 9.3049539714862191e-10, 0.72292933916421231, 0.0092383046533349115, 1.4400743716072864e-09, 5.5709914373265443e-08, 4.0122270662669232e-07, 5.2821708527107332e-06, 
0.012304687500000001, -0.57559616098548649, 144.76157899632051, 1391.1834523760951, 0.0048928436430346438, 0.00049332429276869596, 0.00055928751128894391, 0.097198404141998082, 0.00084474885729376472, 0.10582842727590583, 7.9914352413025568e-05, 1.8595842376639362e-06, 3.5594935581828906e-10, 2.0153228325740656e-08, 1.6000304889745559e-06, 1.3204807774612145e-07, 0.00011679529231450554, 0.0014954911331730846, 0.025007559963136416, 0.029801665155134792, 3.0168487701673688e-06, 0.00014458529912569839, 1.9186856041699988e-07, 4.6914084612636924e-07, 1.2172360234582566e-05, 1.5920752751725525e-09, 9.8134286434834472e-06, 3.5130227102798084e-07, 5.2439852124917005e-05, 6.408276724666155e-07, 7.2311074741330866e-06, 8.0782518840245311e-07, 4.0775547140512051e-05, 4.5641145417665436e-08, 2.3735015529169157e-10, 6.2290190678371935e-10, 4.9372352838929844e-10, 1.4326847932255305e-09, 4.7180347669682055e-10, 3.5419091850395683e-07, 1.3854009259017874e-09, 1.180743344734704e-07, 3.9267176205230622e-10, 7.4445701596090734e-12, 8.3337994132566605e-08, 3.5661805448880169e-12, 1.1649208330594058e-10, 2.0612143422496712e-09, 1.0132046195025376e-10, 1.82938556459022e-08, 8.8067152524663257e-10, 0.7241445179400543, 0.0092555722072702133, 9.9940386269579579e-10, 3.8158452004572888e-08, 3.4660121591214178e-07, 4.3255575386876574e-06, 
0.012317708333333333, -0.57160714422220815, 143.96589218857889, 1373.7673254434117, 0.0047099459701501877, 0.00048114891195554334, 0.00057982455965808674, 0.099628911538383269, 0.00083618326344791409, 0.10409633526317835, 7.7114996026931499e-05, 2.013484674835476e-06, 2.6087505896281524e-10, 1.5459408287602941e-08, 1.2779997832798616e-06, 1.0605338523364198e-07, 9.459590170937882e-05, 0.0013003513000789859, 0.024132757871537767, 0.029209159092999724, 2.5361928782178011e-06, 0.0001244550623712742, 1.572831048579727e-07, 3.9719764242952337e-07, 1.0806130096761127e-05, 1.1239389360418822e-09, 7.6131620352470006e-06, 2.5930496372662727e-07, 4.1435286815888767e-05, 4.6380018862385443e-07, 5.3037394026290339e-06, 6.4375966826061065e-07, 3.433855188099948e-05, 3.6456156620662177e-08, 1.9614303123408162e-10, 5.9223057553518783e-10, 4.4189523999915864e-10, 1.298948710202901e-09, 4.4916505604389636e-10, 3.4812090889433855e-07, 1.3693362324106036e-09, 1.1673768214919111e-07, 3.7491617164428837e-10, 6.3942449902957914e-12, 7.8888310207678911e-08, 2.974055725046238e-12, 9.3752868235098017e-11, 1.8480108371491534e-09, 9.3821708653662014e-11, 1.7322569096875205e-08, 8.2669617616521094e-10, 0.72534478524351265, 0.0092726216761995599, 6.8819812928450811e-10, 2.6091134900029335e-08, 2.970516062698624e-07, 3.5116071959496064e-06, 
0.012330729166666667, -0.56729899165583086, 143.16373021832345, 1355.7160387333954, 0.0045378346643635869, 0.00046596891046715315, 0.00059369837020507822, 0.10212047621137908, 0.00081960946955458738, 0.10230622545150146, 7.4720451855471364e-05, 2.2144495936700345e-06, 1.8664310864366917e-10, 1.16580339182579e-08, 1.0113218695364204e-06, 8.4347637752278523e-08, 7.6577240153962223e-05, 0.0011352100479112355, 0.023267288234956135, 0.028583961233023897, 2.1071742446743103e-06, 0.0001069362940142158, 1.2785614637430717e-07, 3.3847381123727812e-07, 9.6156893503241974e-06, 7.7773523520705284e-10, 5.8815108780079632e-06, 1.8881456517113281e-07, 3.2700611321691438e-05, 3.3470124085545801e-07, 3.9013965915906264e-06, 5.0659590696445556e-07, 2.8797896065811892e-05, 2.8939797683691988e-08, 1.6196621684120484e-10, 5.5858466792129778e-10, 3.9407831051964072e-10, 1.178619227948446e-09, 4.2386767283751883e-10, 3.4160524013218091e-07, 1.3654338026476747e-09, 1.1514613797754537e-07, 3.5609191767135328e-10, 5.4175934170718609e-12, 7.4690340547711692e-08, 2.5633796057262104e-12, 7.4253936507544039e-11, 1.6533132480194642e-09, 8.6468304886941972e-11, 1.6395208352365516e-08, 7.7023417314348165e-10, 0.72653052662567019, 0.0092894573842342808, 4.7106398810338023e-10, 1.783420996801101e-08, 2.5296781939271227e-07, 2.8308683632607747e-06, 
0.012343750000000001, -0.56269577187903796, 142.35517438624888, 1337.0948550122821, 0.004376845338808397, 0.00044814604799541278, 0.00060056616031984591, 0.10466385892073722, 0.00079594399615940076, 0.10046433078858322, 7.2785841602362699e-05, 2.4682007260289976e-06, 1.30584185309058e-10, 8.6585789819956511e-09, 7.9419160152630432e-07, 6.6548010811220677e-08, 6.2028522965435818e-05, 0.00099567434842571059, 0.022415744921609963, 0.027928848584861651, 1.7329720268733631e-06, 9.183905591524757e-05, 1.0325090446998322e-07, 2.908689203666208e-07, 8.5887869190375036e-06, 5.2828754564369072e-10, 4.5314993443073941e-06, 1.3576223118466063e-07, 2.5805710965626681e-05, 2.4118078479885152e-07, 2.8814464337418249e-06, 3.9420604705001622e-07, 2.4075615947955085e-05, 2.287120473121019e-08, 1.3392642216017894e-10, 5.2281371897603333e-10, 3.5049241669104198e-10, 1.0708603632493637e-09, 3.9653818516120803e-10, 3.3467765694048339e-07, 1.3745530617534256e-09, 1.1330260579330839e-07, 3.3665753319990039e-10, 4.5319310239639953e-12, 7.0751076678595807e-08, 2.2866139374386258e-12, 5.7976303885889202e-11, 1.4770802465332781e-09, 7.9371916282255843e-11, 1.5514732691662515e-08, 7.128124843730324e-10, 0.72770212344159957, 0.0093060836287662818, 3.2076533016617371e-10, 1.2186506105153456e-08, 2.144790667632764e-07, 2.2702198195752064e-06, 
0.012369791666666668, -0.5526625540572695, 140.71911933106026, 1298.3214100951539, 0.0040863495837569581, 0.00040538063855855933, 0.00059309710701649669, 0.10991402460110722, 0.00073017108720456079, 0.096616604447021803, 7.0356096256302735e-05, 3.1544097510452304e-06, 6.0450058313430434e-11, 4.6119503562545832e-09, 4.8404726310694412e-07, 4.0873700449626221e-08, 4.1202582826295353e-05, 0.00077986000099916435, 0.02075360419984449, 0.026529435043316538, 1.142701651619686e-06, 6.802410951284695e-05, 6.6470363993682996e-08, 2.2264298562565831e-07, 6.967712301589124e-06, 2.3597368984294116e-10, 2.7248565118655443e-06, 6.8979525901973103e-08, 1.6325638016379682e-05, 1.2973170897673369e-07, 1.6507219976273876e-06, 2.3311800882704346e-07, 1.6752868932325153e-05, 1.4304166796887455e-08, 9.2672289599545004e-11, 4.4676056952983392e-10, 2.7550524108886132e-10, 8.8876987147316221e-10, 3.3757008608015201e-10, 3.1960294443480278e-07, 1.4349807058177548e-09, 1.0886406453410682e-07, 2.9694926683360984e-10, 3.0513883231102859e-12, 6.3586224846776643e-08, 2.0107890978975384e-12, 3.418758739018537e-11, 1.1758765519090683e-09, 6.6110179038227504e-11, 1.3886161772585831e-08, 5.9833819230719111e-10, 0.73002082209950703, 0.0093389571038884726, 1.559896443328226e-10, 6.0538040966911249e-09, 1.5426307128394024e-07, 1.455248879697314e-06, 
0.012395833333333335, -0.54170031283260789, 139.05950616204919, 1257.9359703059508, 0.0038383673745983333, 0.00035664238575166743, 0.00056008801150254266, 0.11526750726502352, 0.00064930304076341147, 0.092628492002835558, 6.9789010391120275e-05, 4.1096745238996657e-06, 2.6219321104747009e-11, 2.3619060760762031e-09, 2.9171491970261231e-07, 2.4776964054036582e-08, 2.7791491448774249e-05, 0.00062546297073040678, 0.019179488970098739, 0.02504900624658999, 7.3365087845041587e-07, 5.0865439303633809e-05, 4.2381452514400766e-08, 1.7907765480635887e-07, 5.8072309770503816e-06, 1.0120834037812886e-10, 1.6652460176239864e-06, 3.4250803758375246e-08, 1.0514648059640641e-05, 7.2222908837282852e-08, 9.9334090265944651e-07, 1.3428900933239375e-07, 1.1631826317885989e-05, 8.997240659288895e-09, 6.4795318915494354e-11, 3.7057887116891499e-10, 2.1606095859672109e-10, 7.4494961444369523e-10, 2.7744423022760888e-10, 3.0335465388845256e-07, 1.5603862688066631e-09, 1.0358841669282324e-07, 2.5892195833076955e-10, 1.9667208254875026e-12, 5.734887347455618e-08, 1.9505332111425421e-12, 1.9426429079815108e-11, 9.3774907439269775e-10, 5.4596396251907643e-11, 1.2445160964277264e-08, 4.9198494780121705e-10, 0.73228836230427008, 0.0093710579496798264, 7.870580348132211e-11, 3.1618612187404485e-09, 1.1133569914165922e-07, 9.3340486529566257e-07, 
0.012408854166666669, -0.53592107794760946, 138.22143041006174, 1237.2619502037373, 0.0037294523574659447, 0.00033140107017528832, 0.00053621144898737341, 0.1179397645433146, 0.00060667832142131072, 0.090611753341794207, 7.0121650503609693e-05, 4.6887295404424982e-06, 1.6884503244220852e-11, 1.6684385446975637e-09, 2.2563821927999262e-07, 1.9219990512453325e-08, 2.2930133081168531e-05, 0.00056499732690178822, 0.018434333546991085, 0.024293678507517198, 5.8324551826419088e-07, 4.4168432657134865e-05, 3.3796754946064641e-08, 1.6355355479973988e-07, 5.3599557519594084e-06, 6.517392686145869e-11, 1.3065689119095684e-06, 2.3882932544613741e-08, 8.4790110609843136e-06, 5.4297315398749056e-08, 7.805548295737325e-07, 1.0088982600127475e-07, 9.6904909152892617e-06, 7.1453896561450766e-09, 5.4195714599096446e-11, 3.3422888348212987e-10, 1.9145232338576232e-10, 6.8503767146810539e-10, 2.4846670505876609e-10, 2.9497623508488733e-07, 1.6528976445569988e-09, 1.007240289928942e-07, 2.4126491864940436e-10, 1.5571642979636765e-12, 5.4551594073171862e-08, 1.9720351101973979e-12, 1.4457663050019894e-11, 8.3942808215032589e-10, 4.9575040033917977e-11, 1.1794564440080435e-08, 4.4356860307011173e-10, 0.73339497542845422, 0.0093867038592725834, 5.6107792121419754e-11, 2.3003706207118388e-09, 9.4715324646074694e-08, 7.4742412580067651e-07, 
0.012421875000000002, -0.52995146084575617, 137.37794526966357, 1216.2985068073961, 0.0036293033443030314, 0.00030580202838570252, 0.00050814035197758295, 0.1206158075111611, 0.00056331845015126245, 0.08857373730821777, 7.0834811860187875e-05, 5.3356778591708218e-06, 1.0738196927394531e-11, 1.170798052984966e-09, 1.7453910641792779e-07, 1.4902236506500691e-08, 1.9015195145907355e-05, 0.00051356929411789146, 0.017713509674248142, 0.023527651833681686, 4.6173365361391297e-07, 3.8506623240045327e-05, 2.6951469141760865e-08, 1.5143679549883253e-07, 4.9867189558242735e-06, 4.177183947253721e-11, 1.0331769206859809e-06, 1.6645548299369727e-08, 6.8857437943859965e-06, 4.1348165183365828e-08, 6.2268064066414218e-07, 7.5552986192423072e-08, 8.0869332839114025e-06, 5.7048327855192332e-09, 4.5290267505987614e-11, 2.9925523554773225e-10, 1.6978178332717383e-10, 6.3193033002176605e-10, 2.2051690754811023e-10, 2.8642505260622958e-07, 1.7692700988884807e-09, 9.7720167025073394e-08, 2.2455348303252708e-10, 1.2213643546538371e-12, 5.1936029171327583e-08, 2.0206444821815493e-12, 1.0697307849602906e-11, 7.5309840392172586e-10, 4.501113771009346e-11, 1.1184559425339203e-08, 3.9835211649406509e-10, 0.73448958284724997, 0.0094021646307591092, 4.0572082211472506e-11, 1.6999320151586124e-09, 8.091219388774437e-08, 6.00636438984039e-07, 
0.012434895833333334, -0.52380341536298458, 136.52928734249687, 1195.0777857805147, 0.0035371832311786667, 0.00028018032414264636, 0.00047676222572074861, 0.12328938930126179, 0.00052003364222587202, 0.086518336385293562, 7.1893648416421939e-05, 6.0453401671446877e-06, 6.7430763850328837e-12, 8.16266677006492e-10, 1.3503937112856946e-07, 1.1553310069631328e-08, 1.5846641502054023e-05, 0.00046966941065482393, 0.017016859115124388, 0.022753958500084753, 3.6419047523973627e-07, 3.3716118915331358e-05, 2.149464777300883e-08, 1.4214166350244697e-07, 4.6762841491548669e-06, 2.6674841828709533e-11, 8.2440355088068552e-07, 1.1601973222361126e-08, 5.6358359259375131e-06, 3.1910365733718044e-08, 5.0457256887276636e-07, 5.642465673345375e-08, 6.764678137243486e-06, 4.5845170028441688e-09, 3.7744959271361928e-11, 2.6598990685788624e-10, 1.5072149307991542e-10, 5.8482071861617249e-10, 1.9391258714354971e-10, 2.7773769254923151e-07, 1.9140418856713656e-09, 9.4603180787761772e-08, 2.0887161748379785e-10, 9.4920216159045541e-13, 4.9484287961300051e-08, 2.0923978615878228e-12, 7.8677466880541201e-12, 6.7746561576801853e-10, 4.0888410160700578e-11, 1.0612236200917345e-08, 3.5646889069869747e-10, 0.73557250406128727, 0.0094174439118960961, 2.9804912914365961e-11, 1.2773492018936837e-09, 6.9475260549878803e-08, 4.8491548375756081e-07, 
0.012447916666666668, -0.51748777700589077, 135.67571174621563, 1173.6296015404532, 0.0034523362627983225, 0.00025484624793200178, 0.00044297984087449837, 0.12595479776170987, 0.00047749775614800414, 0.084449166511033777, 7.3261955591316744e-05, 6.8099939109838738e-06, 4.1770350105427308e-12, 5.6522627059647906e-10, 1.0450585535769791e-07, 8.9568476077660925e-09, 1.3268070380741656e-05, 0.00043203059873188554, 0.016343940973962891, 0.02197548356820973, 2.8629495006737963e-07, 2.9655385838383799e-05, 1.7141323226246631e-08, 1.3520807415838691e-07, 4.4185139144173056e-06, 1.6986220005398785e-11, 6.6448526874613002e-07, 8.093457155246581e-09, 4.652248235019823e-06, 2.4964333595175679e-08, 4.1539840459099988e-07, 4.2046040395252563e-08, 5.675328735532468e-06, 3.712335756943976e-09, 3.1321614233968575e-11, 2.3469504287331645e-10, 1.3396342655511641e-10, 5.4297501639784098e-10, 1.6890856957289455e-10, 2.689474442436831e-07, 2.0930427113858372e-09, 9.1399207018817677e-08, 1.942635905900034e-10, 7.310467212779074e-13, 4.7179315861267269e-08, 2.1851948878191373e-12, 5.7518938509366607e-12, 6.1130012194007382e-10, 3.7183873632053153e-11, 1.0074602250898602e-08, 3.1795012387610734e-10, 0.73664404576849729, 0.0094325451973043036, 2.2276155814969042e-11, 9.7670378226389907e-10, 5.9997230571798635e-08, 3.9365185871646403e-07, 
0.012460937500000002, -0.51101498767531095, 134.81749153820053, 1151.9820797645818, 0.0033740098024370342, 0.00023008165057544915, 0.00040767850333504728, 0.12860684162742742, 0.0004362495314500265, 0.082369590287714387, 7.4902193883659177e-05, 7.6196545085063544e-06, 2.5538493141987023e-12, 3.8881549768788245e-10, 8.0902791645518372e-08, 6.9447952555757139e-09, 1.11574444618254e-05, 0.00039959251937930925, 0.015694112133381958, 0.021194943806546969, 2.2439313973639283e-07, 2.6204172518793595e-05, 1.366515704273765e-08, 1.3027846776128761e-07, 4.2043130998256478e-06, 1.0802134957620541e-11, 5.4148261973533913e-07, 5.657272571472759e-09, 3.8752874205913193e-06, 1.9797488334455974e-08, 3.4739588935054418e-07, 3.1280939664015846e-08, 4.7779640821537057e-06, 3.0318239721171151e-09, 2.5846993132158135e-11, 2.0556631628344795e-10, 1.1922567920751473e-10, 5.0573317322444797e-10, 1.4569879634816288e-10, 2.6008349283968033e-07, 2.3136878841633565e-09, 8.8133444263560001e-08, 1.807400158319975e-10, 5.5808819784547993e-13, 4.5005262902225339e-08, 2.2981767504112953e-12, 4.1799055967405182e-12, 5.5345730591906369e-10, 3.3869930598819116e-11, 9.5686939971821145e-09, 2.8275044019824916e-10, 0.73770450045048086, 0.0094474718075021925, 1.6960231060306649e-11, 7.6029663673819366e-10, 5.2125112488482678e-08, 3.2155036134763498e-07, 
